tile_id,sw_lat,sw_lon,gl3_file,gl1_file,gl3_dir_url,status
N34E050,34,50,N34E050.SRTMGL3.hgt.zip,N34E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E051,34,51,N34E051.SRTMGL3.hgt.zip,N34E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E052,34,52,N34E052.SRTMGL3.hgt.zip,N34E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E053,34,53,N34E053.SRTMGL3.hgt.zip,N34E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E054,34,54,N34E054.SRTMGL3.hgt.zip,N34E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E055,34,55,N34E055.SRTMGL3.hgt.zip,N34E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E056,34,56,N34E056.SRTMGL3.hgt.zip,N34E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E057,34,57,N34E057.SRTMGL3.hgt.zip,N34E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E058,34,58,N34E058.SRTMGL3.hgt.zip,N34E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E059,34,59,N34E059.SRTMGL3.hgt.zip,N34E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E060,34,60,N34E060.SRTMGL3.hgt.zip,N34E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E061,34,61,N34E061.SRTMGL3.hgt.zip,N34E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E045,35,45,N35E045.SRTMGL3.hgt.zip,N35E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E046,35,46,N35E046.SRTMGL3.hgt.zip,N35E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E047,35,47,N35E047.SRTMGL3.hgt.zip,N35E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E048,35,48,N35E048.SRTMGL3.hgt.zip,N35E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E049,35,49,N35E049.SRTMGL3.hgt.zip,N35E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E050,35,50,N35E050.SRTMGL3.hgt.zip,N35E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E051,35,51,N35E051.SRTMGL3.hgt.zip,N35E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E052,35,52,N35E052.SRTMGL3.hgt.zip,N35E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E053,35,53,N35E053.SRTMGL3.hgt.zip,N35E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E054,35,54,N35E054.SRTMGL3.hgt.zip,N35E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E055,35,55,N35E055.SRTMGL3.hgt.zip,N35E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E056,35,56,N35E056.SRTMGL3.hgt.zip,N35E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E057,35,57,N35E057.SRTMGL3.hgt.zip,N35E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E058,35,58,N35E058.SRTMGL3.hgt.zip,N35E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E059,35,59,N35E059.SRTMGL3.hgt.zip,N35E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E060,35,60,N35E060.SRTMGL3.hgt.zip,N35E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N35E061,35,61,N35E061.SRTMGL3.hgt.zip,N35E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E044,36,44,N36E044.SRTMGL3.hgt.zip,N36E044.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E045,36,45,N36E045.SRTMGL3.hgt.zip,N36E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E046,36,46,N36E046.SRTMGL3.hgt.zip,N36E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E047,36,47,N36E047.SRTMGL3.hgt.zip,N36E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E048,36,48,N36E048.SRTMGL3.hgt.zip,N36E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E049,36,49,N36E049.SRTMGL3.hgt.zip,N36E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E050,36,50,N36E050.SRTMGL3.hgt.zip,N36E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E051,36,51,N36E051.SRTMGL3.hgt.zip,N36E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E052,36,52,N36E052.SRTMGL3.hgt.zip,N36E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E053,36,53,N36E053.SRTMGL3.hgt.zip,N36E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E054,36,54,N36E054.SRTMGL3.hgt.zip,N36E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E055,36,55,N36E055.SRTMGL3.hgt.zip,N36E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E056,36,56,N36E056.SRTMGL3.hgt.zip,N36E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E057,36,57,N36E057.SRTMGL3.hgt.zip,N36E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E058,36,58,N36E058.SRTMGL3.hgt.zip,N36E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E059,36,59,N36E059.SRTMGL3.hgt.zip,N36E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E060,36,60,N36E060.SRTMGL3.hgt.zip,N36E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N36E061,36,61,N36E061.SRTMGL3.hgt.zip,N36E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E044,37,44,N37E044.SRTMGL3.hgt.zip,N37E044.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E045,37,45,N37E045.SRTMGL3.hgt.zip,N37E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E046,37,46,N37E046.SRTMGL3.hgt.zip,N37E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E047,37,47,N37E047.SRTMGL3.hgt.zip,N37E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E048,37,48,N37E048.SRTMGL3.hgt.zip,N37E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E049,37,49,N37E049.SRTMGL3.hgt.zip,N37E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E050,37,50,N37E050.SRTMGL3.hgt.zip,N37E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E053,37,53,N37E053.SRTMGL3.hgt.zip,N37E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E054,37,54,N37E054.SRTMGL3.hgt.zip,N37E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E055,37,55,N37E055.SRTMGL3.hgt.zip,N37E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E056,37,56,N37E056.SRTMGL3.hgt.zip,N37E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E057,37,57,N37E057.SRTMGL3.hgt.zip,N37E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E058,37,58,N37E058.SRTMGL3.hgt.zip,N37E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E059,37,59,N37E059.SRTMGL3.hgt.zip,N37E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N37E060,37,60,N37E060.SRTMGL3.hgt.zip,N37E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E044,38,44,N38E044.SRTMGL3.hgt.zip,N38E044.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E045,38,45,N38E045.SRTMGL3.hgt.zip,N38E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E046,38,46,N38E046.SRTMGL3.hgt.zip,N38E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E047,38,47,N38E047.SRTMGL3.hgt.zip,N38E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E048,38,48,N38E048.SRTMGL3.hgt.zip,N38E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E055,38,55,N38E055.SRTMGL3.hgt.zip,N38E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E056,38,56,N38E056.SRTMGL3.hgt.zip,N38E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N38E057,38,57,N38E057.SRTMGL3.hgt.zip,N38E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N39E044,39,44,N39E044.SRTMGL3.hgt.zip,N39E044.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N39E045,39,45,N39E045.SRTMGL3.hgt.zip,N39E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N39E046,39,46,N39E046.SRTMGL3.hgt.zip,N39E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N39E047,39,47,N39E047.SRTMGL3.hgt.zip,N39E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N39E048,39,48,N39E048.SRTMGL3.hgt.zip,N39E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
