tile_id,sw_lat,sw_lon,product,version,official_download_url,status,bytes,sha256
N31E060,31,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E060.SRTMGL3.hgt/N31E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1497070,ca49c66669d87c158021c5037013c4cd4149e03665ff9dcc45950a6eb441010e
N31E061,31,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E061.SRTMGL3.hgt/N31E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,907903,f9f92aa40524847bfb4f3a6790ca25f46700e4554e62effac6ca0ec5acaf188c
N32E046,32,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E046.SRTMGL3.hgt/N32E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,897369,8b64fd95a88846c2d6b94957537680b1f3dabc199b814c8ade9f5228d14e17b0
N32E047,32,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E047.SRTMGL3.hgt/N32E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1355833,27c191771f51bd751e88709a108c297f09ab5e2debae5238e4da8c314736bfc2
N32E048,32,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E048.SRTMGL3.hgt/N32E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1558169,fa60c711fb5e576d7761ec730da294f4abe45020f3a59545ca68c1d91e6084b1
N32E049,32,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E049.SRTMGL3.hgt/N32E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2167942,bed5dd0b042b7fb2f5d6f2a95c97a01330fb03fc8d42f0b84c4cb175dc2ef35a
N32E050,32,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E050.SRTMGL3.hgt/N32E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1905742,3fdb66e9e75eac6baa347f7784553f2138a9515a55d553c461c51dc09851948c
N32E051,32,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E051.SRTMGL3.hgt/N32E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1467718,2d9577e0c613a0df9a55f2b6b7b77a180780c6da86f9cdbe8f8ef24d1cd0d360
N32E052,32,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E052.SRTMGL3.hgt/N32E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1272801,182fe94e7893b4be42a1b3cef6e45397ffc89a6e00741544a6555251f4294fef
N32E053,32,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E053.SRTMGL3.hgt/N32E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1365109,e02993b68df8065f635492532c84cf7fbf8befb15faee1e07f3d21708c0792e3
N32E054,32,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E054.SRTMGL3.hgt/N32E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1485112,556f1e2004dd27683ccd0d113b7229cd6c7a032547cf9c2da0e0dfd8f511eb70
N32E055,32,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E055.SRTMGL3.hgt/N32E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1509701,e43511cfa42201c415fa7531c8d1e65c4ef947c4581d5f8ed1ed59602cb8db9c
N32E056,32,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E056.SRTMGL3.hgt/N32E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1383066,4e0d2ea8fa8bea58ca089fd6b07df09216719f0c01ce85e0a9aaeebb7e137d46
N32E057,32,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E057.SRTMGL3.hgt/N32E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1359284,0f48a26557c8c9445373a87631cde0f6a35fd7e85269c73ef0b47d12a3c703f0
N32E058,32,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E058.SRTMGL3.hgt/N32E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1315812,00e8ddf8778842918068302b4cfa345154f56a2e47914fecfab043cc11cadf3e
N32E059,32,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E059.SRTMGL3.hgt/N32E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1582157,a58f0811a9746d1acb32f006a7890e002992cfd8eaedb2df999e84be6b88887f
N32E060,32,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N32E060.SRTMGL3.hgt/N32E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1524789,c4cb6ad0661518aeae1ceee078392e3147775e727e702ffd55664cea5c36c8fb
N33E045,33,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E045.SRTMGL3.hgt/N33E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1045328,46529ab3f966d170362128a70791f2206056afe84fbd5ef130a9ebb1ee17cba1
N33E046,33,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E046.SRTMGL3.hgt/N33E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1894492,e9b4e6cbf6dec91e010a24ed9f9c26378e0d9742b3a38bab80b0784a5197dbab
N33E047,33,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E047.SRTMGL3.hgt/N33E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1873931,5b05f74853d3a2fedc1f831e2db6b31f742411864361630d5b68091d10712f1a
N33E048,33,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E048.SRTMGL3.hgt/N33E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1957384,f3324d0798855ba6c86b47d6c8222ded36bf80df262e9af7462c9946159d10d8
N33E049,33,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E049.SRTMGL3.hgt/N33E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1863674,9cc38079905f4dc0d012994ba0cd976b53d9f04d917d1d29f30de15237ab5d2d
N33E050,33,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E050.SRTMGL3.hgt/N33E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1631931,b33dfcded107f9ded200fd2f7c4e488b97c8ee52ffa8c8a5b23f1c3db46185e6
N33E051,33,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E051.SRTMGL3.hgt/N33E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1642255,91b06a9c43de5bd2b170a63889a7a17435181473dd48605ec1488007ad298b31
N33E052,33,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E052.SRTMGL3.hgt/N33E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1340817,fd92af65bd484e0b814e0f010fafb1a00436450d6d02d33481c3b4fd42aef366
N33E053,33,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E053.SRTMGL3.hgt/N33E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1358347,ddc1f9cef25866f0f41262e913db1625bad91721fc7149ca93fad2815a616091
N33E054,33,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E054.SRTMGL3.hgt/N33E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1435734,bac994044022d885278444eb58fe1ce438354dad809a7402c7fefae5415fede2
N33E055,33,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E055.SRTMGL3.hgt/N33E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1144798,60e546d304b2c1cface6f1d5d1ab071427d5fe68de85b8f2a1b3387f78eae13f
N33E056,33,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E056.SRTMGL3.hgt/N33E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1426899,13c1fb4a08b1401c0f12d094e48a8a9f58f50e9b37aaeb679df3678f0b079dfb
N33E057,33,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E057.SRTMGL3.hgt/N33E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1516190,f39ff7b2bc267a1af33e7ae73ddfb231898a543860088a67061a3fa9d12c60a4
N33E058,33,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E058.SRTMGL3.hgt/N33E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1356740,ce835c789b011928c1d37b8bff03adb9f1a88678e366798709f8fa603831a804
N33E059,33,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E059.SRTMGL3.hgt/N33E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1642063,eb384d8a9b1adbf8e0d4e78b5c39a30543cae92a3ceeff1bbe46c1f430af8523
N33E060,33,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N33E060.SRTMGL3.hgt/N33E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1369505,66172e86428a4d7ac33012cf6b03a6067b06e08678ab95542790c42b2fd98340
N34E045,34,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E045.SRTMGL3.hgt/N34E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1567164,dfe8e5a430e0b1cfba008caaee50070183c117806ccca4cbb7854502c2fa9b61
N34E046,34,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E046.SRTMGL3.hgt/N34E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1776641,daf31521f5afe603905784d71171cb6fc7c16e7f4070ef1aa730fcb31a284301
N34E047,34,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E047.SRTMGL3.hgt/N34E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1813472,12c342b09d19a4bbb89e0a213738809616b70d915e0af987fd8c715b6d5d65e6
N34E048,34,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E048.SRTMGL3.hgt/N34E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1688658,b9b3a92c6b6900082b37386f812d8a1015a58ef1642f15e35f66d5c307003624
N34E049,34,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E049.SRTMGL3.hgt/N34E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1608013,b4b4fd496873d3ad20251a9540cc26eaea20a4346f91bc035508047181d84f66
N34E050,34,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E050.SRTMGL3.hgt/N34E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1615291,808911f3ac0a0f247ebccc7a1b1fd948b7be893d68f1bfcd9572e2e132e04d5a
N34E051,34,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E051.SRTMGL3.hgt/N34E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1109689,ad6683eb4a7a0b084ca740b4ae063ae5fb0eb377cd4712eb1e472a097305ce48
N34E052,34,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E052.SRTMGL3.hgt/N34E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1202242,9242193f3f2950ddbc0609254afd9359e7932964aea21e871c27a29dddb535ac
N34E053,34,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E053.SRTMGL3.hgt/N34E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,906465,a5f2322fb2b656053ff5a4a122b671ea70adefa9c4741427d6bec67304da80d1
N34E054,34,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E054.SRTMGL3.hgt/N34E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,846692,49ea695e3f050b979b0a77ff9d93472eb12c1e3d2744ed9acca59f1941aaa9d1
N34E055,34,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E055.SRTMGL3.hgt/N34E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,684637,dfab402226c92333c4cd9646a8db5dd7d2a6c43ce8d33bf4f6686994504afb1b
N34E056,34,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E056.SRTMGL3.hgt/N34E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,965902,b129f038df53fa48d77bfbb3359ac0b052d49847cfa87d0978e66b74cf335bfc
N34E057,34,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E057.SRTMGL3.hgt/N34E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1285515,ebd5937f53af2aea999d36dbe567c7395e2373c9b833a85933a15997c56153ff
N34E058,34,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E058.SRTMGL3.hgt/N34E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1334958,1babd7b32fb757eff09db7d9919dd0b6932f3192e0e872af90eeb1737c6b80c8
N34E059,34,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E059.SRTMGL3.hgt/N34E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1318124,03b8faebe0a6f288dc0ccb10f2dcab2679f935a75e1a19520ecc5bebca904367
N34E060,34,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E060.SRTMGL3.hgt/N34E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1358398,d51909de5f16cb127e3d140efdde69ff137e1a5966268700b0df2897f4d2867e
N34E061,34,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N34E061.SRTMGL3.hgt/N34E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1392010,5543f36b977186605aff78cdb772fc84231de8af3b936559efc0915ed454cf7d
N35E045,35,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E045.SRTMGL3.hgt/N35E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1822793,058bab161155bf534b1c0d8058d88edc1f4b3b78018d67ffedd95d9207494d14
N35E046,35,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E046.SRTMGL3.hgt/N35E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2032675,6ef1a718ff34ca7678ee74702dce0cad19a9e7ae1e5e598c75de018b3ed02c88
N35E047,35,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E047.SRTMGL3.hgt/N35E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1615180,2ff249d0fce310141d8dc4c0f86cfac0e74bc538336993e066b1ee1e22580eae
N35E048,35,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E048.SRTMGL3.hgt/N35E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1460021,5b8231f3e6410e1f03b378d73c5f1cb125361c170ef31a269194aff21353a374
N35E049,35,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E049.SRTMGL3.hgt/N35E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1594278,7b6fc61b68b77d0bbfbea222c89ec76ed4cb1c33eedbc987f86b5482d39d3f66
N35E050,35,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E050.SRTMGL3.hgt/N35E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1302300,9a338bd214e3a50cd66b164daa513c3584576f28105942c54aa33e3f73d87727
N35E051,35,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E051.SRTMGL3.hgt/N35E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1448633,17c547243f393b441bdda64c3d296d59a1bd44f3b78fd3527e91db88a3c09d90
N35E052,35,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E052.SRTMGL3.hgt/N35E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1724843,2cce2a1a5fcf0727b8f9c4e2c6cce80ba78fe78ac28dd0509f115aac1cbcd8ff
N35E053,35,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E053.SRTMGL3.hgt/N35E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1491369,92897daa12de842e8ce2863433f700f42f12bea68a7c163289b88430143c681a
N35E054,35,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E054.SRTMGL3.hgt/N35E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1231683,c2e3d1ff3a0277fbeebd53f29364e04094da94a62ac446f2d4f9f9d4bd0ce660
N35E055,35,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E055.SRTMGL3.hgt/N35E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1100763,fb26c58999b81a32900d0c24111a0ddf7d4427887cb924bd4a325e8c814af70a
N35E056,35,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E056.SRTMGL3.hgt/N35E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1149563,5734050affed2822d9e6c9bdf10e12c5a2bfcd886c6118cac0d687f38bd5befd
N35E057,35,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E057.SRTMGL3.hgt/N35E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1377825,c4cd7b1494e65f7dc28c56b5195333b30d0c45a07c3e226dfb02c09942778be8
N35E058,35,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E058.SRTMGL3.hgt/N35E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1428744,5d1de52c53fd59c6eab21e4687fdcb9322e2c2c1a79bbe8c5b0c3adc6d5d28ab
N35E059,35,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E059.SRTMGL3.hgt/N35E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1489555,dead7c765decbfd5b78efec0cf06a441a8a713be7756dcd81ddc4f39964667dc
N35E060,35,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E060.SRTMGL3.hgt/N35E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1602481,d95c8227389b77e0e74cc5533ca4f8edb265e358eefb8cde6521fe08d9d26570
N35E061,35,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N35E061.SRTMGL3.hgt/N35E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1556163,2c450f95eefa6b00638d1259e6a2e5c4bc0d573ee42f1d91a7bcfed0876d7f8d
N36E044,36,44,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E044.SRTMGL3.hgt/N36E044.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1921112,40269dd46a1085955a4cd4da64d5d83d9c68e5e7757403149ca19418b0bda6a7
N36E045,36,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E045.SRTMGL3.hgt/N36E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1921841,2c95ef4279b8db698067ea8457da212dce8cc9d2b602f639cf489f8ac87d09d4
N36E046,36,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E046.SRTMGL3.hgt/N36E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1794515,40b86a14fdf8f8af2d9b7d1295e3bee1a8f6e497258e2bfeba0f73c8a9f65fa0
N36E047,36,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E047.SRTMGL3.hgt/N36E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1847386,30fa7986223a0fe57936d2424b896131b0c43a120ee9d05fc05fd92d76a3b3ed
N36E048,36,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E048.SRTMGL3.hgt/N36E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1715856,7f1711d18dafc81315bac45fe095896025a561424c1cce7c4453885a61c2c0c2
N36E049,36,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E049.SRTMGL3.hgt/N36E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1865359,f6a96bf0d8db61d138a50292dc4766fa148f8b4a302a67929b46b2472eeb5da3
N36E050,36,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E050.SRTMGL3.hgt/N36E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1936686,de4c0f61aed1ce1f713fa9cd58c3927fae9a1d6a65b4ad47c027e242c12895de
N36E051,36,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E051.SRTMGL3.hgt/N36E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1379671,c5dc98f3fbc0d50f6df305bb5d347a494f1c4dd0e3cd26e9e1728a0f0e4aa74c
N36E052,36,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E052.SRTMGL3.hgt/N36E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1112322,962e389c775f1b8468c70d8471c44af7e23724f19b738934d2c064667dfe59f3
N36E053,36,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E053.SRTMGL3.hgt/N36E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1479377,525d97fb2c4c67658c5ce082c7a39eecd3d780b9948dc7a5a3ee88a790255d37
N36E054,36,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E054.SRTMGL3.hgt/N36E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1597164,3fd0771695175b7d49475c111639fcc6bfe71155c4a8d6d8b53abd730ae0dd4d
N36E055,36,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E055.SRTMGL3.hgt/N36E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1525003,af97ff46f4b87fcf6308b3057a05d6af3c3859d5483ef7ba469079ae215ade35
N36E056,36,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E056.SRTMGL3.hgt/N36E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1259160,887498905323fd58b7fc9b81945105128c8e75ee714d7d47f7080f434e05dcd3
N36E057,36,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E057.SRTMGL3.hgt/N36E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1313788,767d9b6bdcff4e9f7206f761c03d19183a67fcf72bf4ed9173a883d6935ac0f9
N36E058,36,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E058.SRTMGL3.hgt/N36E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1557583,741240891803f56d31a561fc68cc376723d528c2fe7a62ea4a5525f417bce797
N36E059,36,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E059.SRTMGL3.hgt/N36E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1758560,3f3090f47a8572d178c8e41f8cb808cadeb67c48cfa6b6453ba913b3627c99a1
N36E060,36,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E060.SRTMGL3.hgt/N36E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1508037,7defffa81b5e2252279bcaed2b4913284d5e89cbfc3af686d781df08ff29eb54
N36E061,36,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N36E061.SRTMGL3.hgt/N36E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1071587,df65fce3d6465057009a3ff9442b8bed5ccaf43e06d1d490cd2e75e082a83d7e
